,0,1,2,3
2713,4.349424,4.7364383,4.146706,4.56324
2714,2.9209797,2.6201112,2.6318836,2.8577843
2715,3.128875,4.5218816,3.0877757,3.3654206
2716,2.88538,2.91765,2.7864854,1.9451624
2717,2.9390671,3.5349164,3.2922883,2.4480999
2718,3.6765022,3.5341856,3.7699962,2.6763723
2719,9.713906,6.0231075,9.144722,8.327174
2720,4.8134184,4.5046244,4.4520097,3.5828831
2721,2.6071696,2.8296597,2.6479762,1.9385929
2722,2.9156115,2.7523232,2.3769433,2.2139845
2723,3.8771434,2.3801382,2.3715441,1.4076295
2724,3.3601952,3.6021988,3.5191963,2.386821
2725,9.086244,10.012853,9.802204,12.810144
2726,12.150962,11.24426,11.117376,12.1995125
2727,2.9228165,3.5809817,3.1026125,2.4912186
2728,3.875169,3.78716,3.7938836,2.986614
2729,9.666377,9.458626,9.7675905,11.737644
2730,2.3929586,2.333712,2.322913,2.3371792
2731,2.5757308,2.4926422,2.5148566,2.1290464
2732,12.059411,11.979557,11.5359,12.769918
2733,4.162053,4.4293985,4.4410467,3.445288
2734,3.2946527,3.3462827,3.3770702,2.3827038
2735,3.674901,3.588047,3.6311567,2.6673436
2736,4.6511455,4.0192566,4.190453,3.7760317
2737,3.5377064,3.724311,3.2046041,2.2768042
2738,3.1640656,3.236194,3.218412,2.4994922
2739,2.876124,2.9104934,2.9005966,2.2881439
2740,10.539445,7.841673,8.347104,7.403677
2741,1.9124099,2.4819806,1.6767689,1.4948472
2742,2.5566366,2.368484,2.71388,1.8928595
2743,7.1943326,6.540306,7.773241,5.5911508
2744,4.75239,4.500152,4.565167,3.7911808
2745,11.194931,12.074337,12.288362,12.402359
2746,3.1993036,3.192644,3.126341,2.3621583
2747,3.0519338,4.8572383,5.6867537,6.0479617
2748,12.508368,11.79581,11.9489155,12.687448
2749,9.502336,7.5339684,6.593371,6.12702
2750,2.7827702,2.8118203,2.8212402,1.9079031
2751,8.711932,9.09072,7.97201,8.437352
2752,9.492046,8.221692,9.376422,10.310696
2753,7.141583,9.765921,6.267065,2.5058143
2754,3.0023904,2.8988123,2.981632,2.1072962
2755,3.5813897,4.534178,3.54901,3.6424394
2756,2.8373988,2.8158107,2.850187,3.0887797
2757,8.899826,9.379962,6.7405953,6.38205
2758,3.6861367,3.6526198,3.6515641,2.6533582
2759,2.5825408,2.4980965,2.4699686,1.6961001
2760,2.8174274,2.9687414,2.6886268,2.5431294
2761,6.725635,6.675627,6.6932025,5.6555157
2762,3.2304292,3.2008407,3.167226,2.4501579
2763,4.743136,4.9163013,4.818547,3.2122364
2764,3.2671862,3.282106,3.3049357,2.2660816
2765,4.109538,3.7968364,3.9252808,2.953323
2766,5.3628235,5.307635,5.39735,4.2563567
2767,2.367259,2.338583,2.2357492,1.6999352
2768,3.7269585,3.7493832,3.162823,2.723132
2769,3.4888456,3.5747106,3.4949346,2.6877756
2770,4.667504,4.8783894,4.3562903,3.9426816
2771,4.239191,4.0976315,4.1538715,3.2866004
2772,3.4080617,3.3494961,3.3137348,2.622547
2773,3.8761098,3.85405,4.016341,3.0517583
2774,3.9464595,3.9951591,4.065073,3.2549677
2775,9.228528,9.126163,8.544036,8.72116
2776,5.842316,4.091073,3.3488612,3.1446729
2777,8.2745495,10.415526,6.082025,7.0751696
2778,3.246839,3.2706978,3.2553847,2.3064935
2779,11.369564,12.132491,12.496914,13.343899
2780,10.248351,9.756831,10.233451,11.302582
2781,9.770006,8.678452,9.901587,10.6452
2782,4.66092,4.9933558,3.6313674,4.1857443
2783,2.292696,2.362194,2.325721,1.5929519
2784,1.9001734,2.3849359,2.7694495,1.5021911
2785,4.271947,5.2070127,4.9204774,4.3557954
2786,3.1856382,3.812269,4.4024496,1.5838816
2787,2.7961671,2.298221,2.0692017,1.4954967
2788,2.7464283,3.0290391,3.3138537,2.1680708
2789,3.1766357,3.131107,3.4282475,2.548073
2790,3.1034687,3.185878,3.3452055,2.3092697
2791,3.4413774,3.0780556,3.362197,1.6654695
2792,1.9200044,2.139063,1.4415349,0.93830836
2793,4.037181,3.9892826,4.0585036,3.2078974
2794,12.062721,10.855199,11.814248,11.96402
2795,11.033528,9.925624,8.244284,4.9513774
2796,12.085853,11.424714,11.70323,12.967928
2797,9.948495,9.871634,9.649494,11.603138
2798,12.597172,12.2786255,6.746182,7.7814965
2799,5.8721094,5.3640203,5.0704207,6.7625904
2800,3.1692138,3.2668135,3.0274715,2.3847933
2801,4.4996142,5.1091123,5.068878,4.5611997
2802,10.018918,9.876289,10.340549,13.367677
2803,2.755367,3.0333393,3.4612215,1.9395696
2804,4.017969,4.016907,4.021818,2.9152265
2805,4.436413,4.2747445,4.4093623,3.1939752
2806,3.7276597,2.3455484,2.3794658,1.5905039
2807,9.495217,10.78038,10.238711,6.897141
2808,4.908281,4.492856,4.828803,4.008284
2809,10.315426,10.335567,10.111343,12.712105
2810,3.3502462,3.186617,3.473821,2.8225405
2811,3.7229187,3.0064025,4.139892,1.3008331
2812,12.799366,12.292628,12.86099,11.435527
2813,10.101478,10.212068,10.324718,8.173543
2814,6.1942587,6.778731,6.6739883,5.7477717
2815,3.04222,3.0023377,2.989076,2.5421047
2816,3.1712914,3.3115737,3.2103627,2.4869936
2817,3.671182,3.4887433,2.718331,2.5294733
2818,7.768373,7.8422866,8.718136,9.245524
2819,2.271748,2.1538641,2.5117164,1.83372
2820,2.895249,3.0154486,2.48252,1.4214406
2821,3.9493861,3.1541984,3.1431954,3.0161853
2822,2.8250902,2.9802413,2.8225563,2.194341
2823,2.6912367,2.1450195,2.8218486,1.7268586
2824,4.8120613,4.9547753,4.8806367,3.901805
2825,7.987044,11.012667,11.161983,4.378408
2826,8.67305,9.04187,10.027648,9.883521
2827,5.8051825,5.50575,5.781175,5.376475
2828,6.003166,4.6884756,5.1300807,5.8995767
2829,2.9282568,3.3695095,3.029677,1.9092742
2830,3.7393687,3.6627162,3.6218138,2.8736277
2831,4.2963896,3.4085934,4.546508,2.3547962
2832,3.7018135,3.9139469,3.3594427,3.2344627
2833,5.4561515,10.495736,9.368455,13.276557
2834,3.601137,3.6569643,4.0557666,2.7264888
2835,10.398084,9.788184,10.678276,11.239312
2836,2.558989,2.5347245,2.6039088,1.855939
2837,4.4780893,4.7647867,4.4987526,3.722391
2838,3.4947407,3.5054185,3.4153914,2.8742387
2839,2.9811397,3.167788,3.0738075,2.5507126
2840,3.6591187,2.2677212,2.6136258,1.8466942
2841,2.605843,2.7816114,2.9059904,3.0241027
2842,10.334894,9.007769,8.909876,9.683068
2843,2.7148018,2.6805959,2.7699564,2.1096919
2844,11.085111,11.6063595,11.762962,13.184239
2845,3.3979661,3.4569042,3.5505695,2.6130447
2846,4.039919,3.7347112,3.879392,3.1703737
2847,13.330225,3.2161224,3.9649475,10.374142
2848,2.1284864,2.1267943,2.1365933,1.4514525
2849,5.2319193,5.3816123,5.2411222,4.3255196
2850,3.4007175,3.7577283,3.974573,2.4609218
2851,3.2758605,3.3305771,3.4315727,2.5099888
2852,5.03004,4.829283,5.152977,4.0083017
2853,2.9940453,2.9909356,3.1103475,2.2073038
2854,2.5423934,2.114407,2.1955976,1.9974728
2855,7.088486,4.6442447,7.836209,7.825012
2856,5.385766,5.5246453,5.5404444,4.65092
2857,3.0835576,3.0767558,3.1095064,2.30372
2858,11.451395,13.108801,9.369191,12.799737
2859,3.0856416,3.114456,3.126065,2.255911
2860,2.9205697,4.0239797,2.5550218,2.2446687
2861,3.2730243,3.2112186,3.5333304,3.2251801
2862,3.5656736,4.0128,4.598593,2.4897072
2863,12.37516,12.904375,12.1082535,13.70546
2864,1.7062122,3.145478,4.6335526,1.0922685
2865,4.4739704,4.393819,4.55469,3.6880417
2866,3.2300844,3.4943497,3.5449529,2.7922037
2867,3.0985143,3.0731885,3.0709097,2.2955716
2868,8.356573,8.424034,8.467954,8.428527
2869,9.895217,10.046346,9.792268,9.898172
2870,3.144161,4.554427,4.330788,2.546298
2871,3.4270408,4.023459,2.7713017,2.1411753
2872,3.1269264,5.7842784,3.0708022,5.2856293
2873,4.8727365,7.8135324,5.936728,4.285437
2874,3.6684377,3.7817152,3.2885718,2.1033747
2875,3.6466286,3.9647331,3.6430802,2.7515423
2876,5.3258247,5.2546816,5.060999,4.74267
2877,2.8066711,2.7680082,2.8454642,1.9745884
2878,2.7850225,3.679794,3.343965,2.648449
2879,8.542999,13.024815,11.098782,12.806579
2880,2.8025696,4.118202,3.1655145,2.032468
2881,7.6170354,8.20651,8.35043,7.8416166
2882,1.3979336,1.4458411,1.5727254,1.0106568
2883,2.753562,2.5043757,2.0274587,1.7957575
2884,3.388555,4.848819,4.199348,2.636097
2885,3.3678768,3.3446429,3.321274,2.5928607
2886,4.3732624,4.434864,4.696297,3.4611728
2887,9.15349,10.24217,11.029007,10.449067
2888,3.0747979,2.6662045,2.4447377,1.9784862
2889,3.1530807,3.347072,3.318388,2.7217085
2890,9.482456,9.1120615,11.173271,5.629846
2891,3.5190778,3.2291663,3.4370167,3.337859
2892,3.4040809,3.3963375,3.3935063,2.6017165
2893,9.855445,9.992326,9.633273,11.73641
2894,2.3627179,2.3378458,2.3796341,1.7577218
2895,3.4306674,3.4498565,3.435026,2.7408423
2896,3.6695209,3.9502118,3.8106723,2.7072387
2897,4.8399196,4.333601,4.3543234,3.9810007
2898,5.5260754,6.0949993,5.8962307,6.8793964
2899,4.6034975,3.7503996,4.711604,3.7493129
2900,4.5410185,4.588252,4.4671617,3.8806055
2901,3.2270336,3.1093087,3.123047,2.0128977
2902,3.470396,2.789556,2.8691392,2.330149
2903,9.278803,10.115434,9.9973345,9.396545
2904,3.988011,3.266894,3.4562972,1.788295
2905,3.469798,4.234363,4.045655,3.2028184
2906,1.8950598,1.8993132,1.5995938,1.2977959
2907,6.4070425,6.1475334,6.613973,5.895756
2908,4.4370475,4.404399,4.418574,3.6108804
2909,2.4907143,2.5091105,2.4737318,1.4948583
2910,11.291769,12.25725,13.087352,11.464998
2911,3.2446454,3.3518815,3.229918,2.360032
2912,12.474543,12.005638,12.574322,11.957418
2913,12.015222,11.852307,12.5133095,11.79487
2914,10.898735,10.094297,8.882957,10.603609
2915,2.4649801,1.9678816,2.1394887,1.569396
2916,10.130473,5.726398,8.801483,11.104874
2917,2.7522492,3.0413883,2.805418,2.2952633
2918,9.344476,10.497493,8.519326,9.964366
2919,11.532444,12.319078,13.341335,12.1588
2920,2.897504,2.92387,2.956071,2.0116112
2921,2.4548073,2.8627489,2.4105299,1.6997625
2922,3.3346403,3.293463,3.2961876,2.1967473
2923,2.4929419,2.5497413,2.5836737,2.1495368
2924,3.3325646,3.247244,3.3620262,2.6325054
2925,9.208631,9.392288,9.989843,9.275404
2926,2.4561818,3.5994897,2.9105024,2.7509658
2927,2.9146578,2.843225,2.9078135,2.071135
2928,2.5906298,2.4569232,1.9801097,2.0215185
2929,3.5103433,3.5175347,2.6855965,4.0439663
2930,2.0368602,2.2174783,2.455849,1.2712519
2931,3.6854002,3.7727337,3.791932,2.9564834
2932,10.868167,9.7333555,9.997256,8.236705
2933,6.3009253,6.1252284,6.3384247,5.192109
2934,8.216228,9.684192,8.727897,3.853042
2935,2.6047542,2.6173768,2.5655084,1.7873954
2936,3.1519194,2.4431794,3.2146869,1.7806284
2937,3.0936415,3.1438293,2.8599238,2.239462
2938,4.140861,3.9089282,3.7701886,3.3992157
2939,4.4344764,8.201885,8.500855,9.861786
2940,10.493127,11.233474,10.56672,11.917913
2941,3.2224793,3.1674197,3.2116213,2.2380586
2942,2.8507998,3.2813118,3.4446836,1.9787192
2943,3.4969752,3.6446,3.687287,3.3685086
2944,5.7018824,5.518987,9.386872,5.5170407
2945,4.142621,4.031867,4.1642966,3.0623348
2946,3.1760378,3.3459907,2.9873452,1.7395773
2947,4.3099475,4.2449536,4.216501,3.4710486
2948,3.0214097,3.4553823,2.95639,1.8735392
2949,3.5755944,3.588043,3.6395469,2.835788
2950,3.1428611,2.9569314,3.1107786,2.1574237
2951,3.6216426,3.4070644,3.1972485,2.2601092
2952,2.6125853,2.5860853,2.5634115,1.7633339
2953,3.5812244,3.551209,3.2769678,2.5716202
2954,3.7415917,4.749629,3.256275,3.0156274
2955,4.9995923,5.315623,5.4272156,3.9981883
2956,6.4188933,5.5703897,3.4528062,6.0905285
2957,3.4458075,3.4012423,3.435961,3.227957
2958,1.9749005,1.6950729,1.7278936,1.4566458
2959,4.8055096,5.1223865,4.824552,4.353461
2960,4.2298927,4.348552,4.202534,3.2677383
2961,4.366397,4.375659,4.492383,1.5300801
2962,2.2230763,2.0591815,2.0482955,1.3917122
2963,2.043997,2.5115144,1.7198863,0.9679611
2964,3.4698057,3.5113714,3.53048,2.0404513
2965,3.3320656,3.2382178,3.321235,2.040246
2966,3.5781431,4.391525,3.7040074,3.0110247
2967,4.915092,4.861003,4.6934433,4.0351033
2968,4.160951,3.9153388,3.8296082,3.1444716
2969,2.460064,2.9447749,2.8846133,2.0384455
2970,9.75423,9.809731,10.3337965,12.111948
2971,3.3474483,3.7509606,2.8242238,1.8767585
2972,2.5710835,2.5573828,2.5640626,1.8702656
2973,2.913405,3.9604113,2.5344021,2.1215703
2974,3.0328598,2.9459343,3.0197787,2.2045114
2975,4.5435348,4.509509,4.5776324,3.6177325
2976,2.4189746,2.2606921,2.2578146,1.6598666
2977,3.177834,3.340999,2.904991,1.6379195
2978,3.3454566,3.395273,3.4051843,2.292623
2979,10.778378,9.781052,11.681334,10.366094
2980,2.2320437,2.5582733,2.1275415,1.5276041
2981,2.224178,2.1355631,2.0767238,1.5318472
2982,4.172434,4.1600714,4.305453,4.370806
2983,3.4290938,6.621235,6.552026,4.8129096
2984,7.6154594,8.640325,7.3903193,7.9733114
2985,3.590998,3.6187522,3.56081,3.0802207
2986,11.8646755,11.72989,11.75531,11.238281
2987,3.455863,3.410234,3.5581248,2.5624444
2988,10.180953,9.977291,9.210894,12.021702
2989,3.5684588,3.488548,3.351753,2.3087392
2990,4.9007373,4.8110733,4.671227,4.0582285
2991,2.289822,3.5874784,3.451709,2.789676
2992,8.138858,7.385768,7.302309,6.532075
2993,3.397263,3.0125284,2.2971978,1.9564323
2994,3.4316533,4.048817,3.360704,2.5862103
2995,3.0898912,3.0254045,3.0487893,2.4125745
2996,9.273295,9.843808,9.493978,11.139942
2997,3.0622454,3.2037675,3.145344,2.266226
2998,6.4554977,10.023373,10.355876,6.355056
2999,4.708174,4.656223,4.661568,3.9936202
3000,8.901286,9.49243,10.258291,9.950269
3001,3.3482928,3.4762511,3.2796474,2.653935
3002,2.8749678,2.8646085,2.8724399,2.231802
3003,3.7557273,3.2826622,1.7640185,1.704003
3004,3.3566134,3.1584606,3.333115,2.4903452
3005,2.2187212,2.1309052,2.1886065,1.5246052
3006,2.7345243,2.6912348,2.726237,2.0200496
3007,3.278621,3.6416123,3.3531606,3.0542243
3008,4.62642,4.1357784,4.5362587,3.6447482
3009,2.3426208,3.23615,2.3434334,2.2796378
3010,4.9480753,3.3150382,2.8706157,2.419742
3011,2.5835447,2.8624957,2.698807,2.2026904
3012,3.3146563,3.0826635,3.008356,2.2629263
3013,2.475839,2.5571997,2.1650896,0.9794511
3014,4.1869326,3.7671971,3.8127854,3.2006385
3015,4.6706533,4.4697714,4.7817774,3.410246
3016,6.71705,11.814957,13.842537,14.303175
3017,11.870578,11.7977915,11.765856,12.534469
3018,6.1659017,7.651736,5.6269684,8.995185
3019,6.672477,6.7250724,6.5923033,6.390858
3020,2.8770838,3.3732164,4.514105,2.259869
3021,8.524487,9.540066,9.464906,10.22137
3022,5.9763527,6.044946,6.0844526,6.467462
3023,2.897108,2.8660276,2.8958788,1.9381813
3024,7.457853,6.518312,8.909952,5.565164
3025,3.3794463,4.0737433,3.2070467,3.0102305
3026,3.1107004,4.24894,3.781292,2.895499
3027,9.39836,12.4032135,12.968959,8.583314
3028,3.603709,3.8324428,3.861695,2.5977373
3029,3.086364,6.76569,3.1373541,6.1371555
3030,1.4561673,1.4904994,1.3220522,1.094211
3031,4.3092403,6.13791,4.4669676,6.973745
3032,2.5274653,2.7115853,2.5403264,1.6825222
3033,12.606527,9.326008,10.26778,12.506739
3034,9.43431,9.413974,10.504223,9.070783
3035,2.9419436,3.1645932,3.1920924,2.1469789
3036,3.6889448,3.7761605,3.7578237,3.1288397
3037,11.704361,12.889188,12.846569,11.886468
3038,10.921718,10.891043,11.660081,12.279037
3039,2.635064,3.4467585,3.1256144,2.5471435
3040,9.69276,9.718685,9.997972,11.781642
3041,3.117447,3.8047757,4.191676,3.5962427
3042,2.6518662,2.4330668,2.310109,1.8771787
3043,3.596499,3.6489136,3.5771942,2.7504048
3044,10.905724,11.154122,11.588738,11.012052
3045,2.9286945,2.5317006,2.913613,2.2328706
3046,9.606018,9.661297,9.967166,11.457956
3047,2.898807,3.0988944,2.5934973,1.9750773
3048,2.2258642,2.1909332,2.19186,1.5538211
3049,11.445569,12.345352,12.22765,11.659484
3050,3.1077905,3.0555644,2.892254,1.2571511
3051,2.9848862,3.43179,4.2792306,1.9340162
3052,2.696049,2.1423292,2.6966271,1.9345146
3053,8.58329,8.361395,6.425934,8.757929
3054,3.984481,3.9201453,3.9796815,3.169774
3055,11.1598835,5.3604927,5.9100857,5.971159
3056,12.80904,7.5278397,12.336943,13.159419
3057,2.439525,2.4077473,2.4330997,1.7613628
3058,2.9884646,3.4696262,2.8067877,3.1369543
3059,2.840645,2.8223267,2.754884,1.9534991
3060,2.2490878,2.9997156,2.8897321,2.1563444
3061,3.3543065,3.1344423,3.1591792,3.197064
3062,2.8467438,2.5307055,2.5410578,1.3783196
3063,3.3475647,3.3697515,3.6150486,2.3745756
3064,10.921009,10.057382,9.439061,10.18532
3065,10.754672,10.576759,10.036309,13.049598
3066,2.9373915,3.2625024,2.8954363,2.3617578
3067,2.5273192,2.0870714,2.3628347,1.7066302
3068,3.5293345,4.1201286,3.5111876,2.333791
3069,3.6539373,3.6870232,3.8325408,2.8526623
3070,4.650998,4.547634,4.8490515,3.3445523
3071,7.294616,9.980301,10.828314,9.109236
3072,3.5734787,4.4366446,4.5373526,3.3546753
3073,2.3742266,2.2669556,3.027318,2.1738043
3074,3.99395,5.2160063,7.1578636,4.0500617
3075,13.180616,12.320341,11.848059,12.465287
3076,3.375899,3.587513,3.31472,2.4759574
3077,7.940305,8.093201,8.78556,8.945552
3078,3.1639311,3.103881,3.1152012,2.36613
3079,10.2438345,10.194261,9.516845,11.071674
3080,10.552795,10.598897,10.597144,12.669909
3081,3.9647293,4.008289,4.2745037,2.899969
3082,2.3107266,2.4452646,2.4489152,1.6417259
3083,11.885281,12.518765,12.949648,11.615187
3084,9.421479,9.974326,9.991102,11.32187
3085,4.040844,4.4174547,4.2205343,3.4684
3086,3.2792523,3.2689092,3.2003062,2.4478252
3087,3.604213,3.6980264,3.721122,2.799405
3088,10.130277,10.341714,9.626366,12.7390175
3089,2.4533389,2.3919656,2.4731123,1.8255087
3090,2.9097626,2.8240454,3.0109315,1.2557976
3091,9.288319,10.123435,9.941367,12.174057
3092,2.679952,2.6094959,2.236552,1.942806
3093,3.6142895,3.5171714,3.6948295,2.5948246
3094,3.3924763,3.3763652,3.4296627,2.7710893
3095,1.4186554,1.3728763,1.4175383,2.433381
3096,2.8803432,2.750687,2.9399462,1.9640253
3097,12.661314,12.848404,11.953226,12.139365
3098,3.3707702,3.530913,3.2843957,2.38428
3099,2.9669106,3.234899,3.1071298,2.0959408
3100,6.584842,6.7404985,6.366782,5.869637
3101,2.812446,2.8721175,2.5035806,2.1805794
3102,2.8483186,3.8692775,3.725712,2.5257657
3103,3.3001635,3.3011904,3.3160477,2.063859
3104,3.8067586,3.5095508,3.759282,3.570034
3105,2.9646513,3.0268412,2.9078972,2.074577
3106,12.084335,12.159216,12.328867,12.526829
3107,2.9222596,3.8548656,2.1700487,2.5261736
3108,9.626415,9.545208,5.953785,10.887968
3109,10.05244,9.813457,6.981445,9.962247
3110,2.220168,2.424369,1.8398271,1.4812422
3111,3.18567,3.3802674,3.2971168,2.4405627
3112,2.350795,2.3963854,2.2359858,2.3881602
3113,6.4125443,5.6392045,7.1635547,2.4633086
3114,10.468825,9.413833,9.967759,12.022699
3115,3.218533,3.8075008,3.7965708,2.9260726
3116,5.253528,4.9718084,4.9921265,4.430544
3117,9.752879,9.977742,10.333085,11.935877
3118,2.5563471,2.4940917,2.5215118,1.8514007
3119,1.7611753,1.9269933,3.2324045,2.233154
3120,3.9784508,3.7359996,3.6890025,3.4237838
3121,2.5422049,2.3730023,2.587199,1.9746501
3122,3.22891,3.481546,3.3100932,2.6027756
3123,3.383366,4.2526765,3.235906,3.1801844
3124,3.4681058,2.8729627,3.485312,1.7948481
3125,4.4677644,4.438357,4.3833747,3.0235872
3126,3.6821144,3.7677176,4.228109,2.8344798
3127,2.9992094,2.9678354,3.0065126,2.0868027
3128,3.150606,4.354674,3.8765252,3.7334945
3129,11.715252,9.519308,11.097847,10.841877
3130,11.531808,10.691537,10.837782,12.311293
3131,3.0880723,3.090748,3.0575094,2.1906075
3132,3.2004473,3.3328567,3.2195864,1.243921
3133,8.720118,8.252146,9.976886,9.525557
3134,3.7866066,3.562102,3.942908,2.7999728
3135,2.656107,2.8601062,2.9296737,2.7992938
3136,2.7687738,3.2248864,2.6766794,1.711994
3137,3.1421704,2.7606153,2.50328,1.9500507
3138,10.234091,11.669238,10.682185,11.559687
3139,4.0136223,5.5832753,3.7707818,2.850808
3140,3.86182,3.8234866,3.9764977,3.1712785
3141,8.698268,8.089489,8.526071,8.007065
3142,2.8594663,3.4266438,3.5250318,2.2724802
3143,9.71335,9.8048525,10.22951,12.527703
3144,8.832635,8.858153,8.594246,7.7252917
3145,3.8819456,4.649633,4.0024605,3.8760035
3146,3.3043416,4.6613064,3.149031,4.327453
3147,3.550475,3.124107,3.718472,2.516802
3148,3.1810188,2.4078,3.2433264,1.8469772
3149,4.109493,4.007499,4.2269154,3.4220529
3150,8.660611,9.378232,9.482276,10.454163
3151,10.326357,11.398338,11.226342,11.397028
3152,2.6167352,3.865076,4.4001846,2.9857109
3153,9.003482,9.025503,9.243672,9.066697
3154,9.958186,6.5560255,10.112651,5.9009857
3155,2.6260908,2.495612,2.5795407,1.3296108
3156,4.6668887,4.738872,4.569859,3.6408105
3157,5.1011534,4.7468266,4.789504,3.8731222
3158,2.9041214,2.8140562,3.183787,2.3784807
3159,2.9065676,3.347937,3.466565,2.5809076
3160,3.542045,3.9710107,3.7995017,2.708964
3161,3.5572827,3.5568001,3.355529,2.7581418
3162,3.3754897,3.7003596,3.3092575,3.3092427
3163,2.9512618,3.8324428,3.7822204,2.3900697
3164,7.999396,4.381543,5.0250235,3.901184
3165,4.212822,4.362904,3.9688525,3.0681274
3166,1.6962662,2.9062567,2.862615,2.3223567
3167,4.047319,4.7912054,3.740412,2.5580251
3168,3.7072842,3.4277008,3.708333,2.9507751
3169,9.967759,9.6374035,9.413833,12.859924
3170,4.425184,3.7933762,4.355452,2.8634732
3171,4.217482,5.901257,4.4532285,5.5441704
3172,1.5121675,1.9936911,1.5837237,1.4486641
3173,2.4666083,2.501503,2.0505338,1.349915
3174,2.4534757,2.6422353,2.7110927,2.023237
3175,12.298254,11.351646,13.206958,11.253228
3176,6.1102123,5.5939274,7.241333,6.971991
3177,3.0737016,3.2826996,3.1367269,2.469217
3178,4.4337,4.8392696,4.6030917,3.8438416
3179,5.3341837,4.544949,5.466708,4.403242
3180,3.3276887,3.4381864,3.504387,3.584116
3181,2.0610027,2.1058538,2.0670516,1.5757124
3182,3.0075676,3.162513,2.8904393,2.178986
3183,12.157979,10.973103,11.219058,11.2140465
3184,10.729931,7.7499495,6.738201,9.099015
3185,3.5459013,3.4635584,3.4731982,2.6340864
3186,8.230582,7.824598,9.274097,10.206001
3187,6.130458,5.888138,6.6922507,6.807696
3188,3.8479803,4.3331075,3.9452178,3.3507543
3189,9.895618,10.4396105,9.789704,11.65042
3190,11.566599,12.5608425,11.7644825,11.620267
3191,6.594626,10.43093,9.877217,7.8574886
3192,3.4233837,3.0084028,8.476941,5.977495
3193,7.7802467,8.417687,9.121516,9.677565
